MatchDate,HomeTeam,AwayTeam,Full Time Home Team Goals,Full Time Away Team Goals,Full Time Result,Half Time Home Team Goals,Half Time Away Team Goals,Half Time Result,Referee,Home Team Shots,Away Team Shots,Home Team Shots on Target,Away Team Shots on Target,Home Team Fouls Committed,Away Team Fouls Committed,Home Team Corners,Away Team Corners,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2005,Aston Villa,West Brom,1,1,D,1,0,H,R Styles,14,7,7,5,6,10,5,5,1,2,1,1,1.83,3.25,4.5,1.8,3.2,4.3,1.8,3.3,4.2,1.8,3.1,3.8,1.8,3.2,4,1.8,3.4,4.33,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2005,Everton,Crystal Palace,4,0,H,1,0,H,U Rennie,13,11,8,3,10,14,4,9,1,1,0,0,1.66,3.4,5.5,1.65,3.4,5,1.65,3.46,5,1.6,3.4,4.6,1.62,3.25,5,1.67,3.4,5.25,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2005,Tottenham,Newcastle,1,0,H,1,0,H,S Bennett,19,6,6,3,9,15,4,7,2,2,0,0,2.1,3.25,3.4,2.15,3.1,3.2,2.1,3.2,3.25,1.9,3.1,3.5,2,3.2,3.2,2.1,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Birmingham,Portsmouth,0,0,D,0,0,D,P Walton,9,5,4,4,16,12,7,5,1,2,0,0,1.9,3.1,4.33,1.8,3.1,4.5,1.9,3.25,3.85,1.85,3,3.8,1.8,3.25,3.75,1.91,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Charlton,Bolton,1,2,A,1,1,D,A Wiley,18,11,10,5,10,14,8,2,0,1,0,0,2.4,3.2,2.87,2.3,3.1,2.9,2.4,3.2,2.75,2.3,3,2.7,2.6,3.2,2.38,2.4,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Crystal Palace,Norwich,3,3,D,1,1,D,R Styles,12,12,10,8,17,21,7,3,2,2,0,0,2,3.2,3.75,1.9,3.25,3.75,2,3.25,3.5,1.9,3.1,3.5,2.1,3.2,3,2,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Fulham,Man City,1,1,D,0,1,A,N Barry,8,7,3,3,9,19,6,8,0,1,0,0,2.3,3.25,3,2.1,3.2,3.2,2.25,3.2,3,2.2,3,2.9,2.4,3.25,2.5,2.3,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Liverpool,Tottenham,2,2,D,1,1,D,M Halsey,18,9,7,6,5,7,12,3,0,0,0,0,1.83,3.25,4.5,1.6,3.5,5.25,1.8,3.45,4,1.8,3.1,3.8,1.67,3.4,4.33,1.8,3.4,4.33,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2005,Southampton,Aston Villa,2,3,A,2,0,H,A D'Urso,16,11,8,7,10,17,5,8,1,2,0,0,2.2,3.2,3.25,2.1,3.2,3.2,2.2,3.2,3.1,2.2,3,2.9,2.2,3.25,2.75,2.25,3.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2005,Bolton,Southampton,1,1,D,1,0,H,M Clattenburg,22,5,16,4,9,9,5,2,2,0,0,0,1.61,3.6,5.5,1.7,3.2,5,1.62,3.5,5.25,1.6,3.4,4.6,1.57,3.5,5,1.62,3.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2005,Middlesbrough,Fulham,1,1,D,0,0,D,R Styles,8,7,4,2,11,12,2,6,1,0,0,0,1.83,3.3,4.33,1.7,3.3,4.75,1.75,3.35,4.5,1.75,3.2,4,1.83,3.25,3.6,1.8,3.4,4.33,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Aston Villa,Charlton,0,0,D,0,0,D,B Knight,13,12,5,3,14,9,6,5,0,1,0,0,1.9,3.1,4.33,1.9,3.1,4,1.9,3.25,3.85,1.8,3.1,3.8,1.67,3.25,4.5,1.91,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Blackburn,Crystal Palace,1,0,H,1,0,H,P Walton,18,4,7,3,11,19,11,6,3,2,0,0,1.9,3.3,4,1.9,3.25,3.75,1.9,3.35,3.75,1.8,3.2,3.7,1.73,3.4,4,1.85,3.4,4,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Chelsea,Arsenal,0,0,D,0,0,D,S Bennett,9,6,3,4,10,16,2,2,1,3,0,0,2.1,3.2,3.5,1.95,3.2,3.6,2,3.25,3.5,2,3.1,3.2,2.1,3.2,3,2.05,3.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Everton,Man United,1,0,H,0,0,D,P Dowd,7,16,3,11,18,17,4,5,3,2,0,2,4,3.3,1.9,3.6,3.2,1.95,3.6,3.3,1.95,3.6,3.1,1.85,3.75,3.2,1.83,3.75,3.4,1.91,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Man City,Birmingham,3,0,H,0,0,D,M Atkinson,8,5,4,1,11,9,8,3,0,1,0,0,2,3.2,3.75,2,3.15,3.5,1.95,3.25,3.65,1.85,3.1,3.6,1.91,3.25,3.4,2,3.3,3.6,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Norwich,Newcastle,2,1,H,0,0,D,A Marriner,15,24,8,10,12,11,6,6,0,0,0,0,2.5,3.4,2.62,2.25,3.2,2.9,2.4,3.35,2.65,2.5,3,2.5,2.4,3.25,2.5,2.4,3.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Portsmouth,Liverpool,1,2,A,1,2,A,H Webb,8,19,6,12,10,8,5,4,1,0,0,0,3.2,3.25,2.2,3.2,3.2,2.1,3.15,3.25,2.15,3.2,3.1,2,2.75,3.25,2.2,3.2,3.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2005,Tottenham,West Brom,1,1,D,0,1,A,C Foy,15,10,5,4,12,12,7,3,2,0,0,0,1.66,3.4,5.5,1.8,3.2,4.3,1.75,3.35,4.5,1.65,3.3,4.4,1.67,3.4,4.33,1.7,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Aston Villa,Bolton,1,1,D,1,0,H,_U Rennie,13,12,10,6,17,13,7,5,0,2,0,0,2.37,3.25,2.87,2.25,3.2,2.9,2.35,3.2,2.9,2.2,3,2.9,2.25,3.2,2.75,2.3,3.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Blackburn,Man City,0,0,D,0,0,D,_C Foy,11,7,5,1,20,17,6,2,0,0,0,0,2.3,3.25,3,2.3,3.1,2.9,2.3,3.2,3,2.2,3,2.9,2.2,3.2,2.8,2.25,3.3,3,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Chelsea,Fulham,3,1,H,1,1,D,_A Wiley,12,10,7,4,7,11,4,6,1,1,0,0,1.28,5,10,1.2,5.5,12,1.28,4.75,11,1.3,4.2,8,1.25,4.5,10,1.25,5.25,11,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Crystal Palace,Liverpool,1,0,H,1,0,H,_D Gallagher,6,9,3,7,19,14,4,1,2,5,0,0,3.75,3.5,1.9,4,3.2,1.85,3.6,3.4,1.95,3.2,3.1,2,3.4,3.25,1.91,3.75,3.4,1.91,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Everton,Birmingham,1,1,D,0,1,A,_A D'Urso,11,9,6,4,18,18,9,5,2,3,0,0,1.66,3.4,5.5,1.7,3.35,4.75,1.7,3.4,5,1.6,3.4,4.6,1.62,3.25,5,1.62,3.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Middlesbrough,West Brom,4,0,H,3,0,H,_H Webb,12,15,8,9,12,12,1,4,1,1,0,0,1.9,3.3,4,1.8,3.2,4.3,1.95,3.25,3.8,1.9,3.1,3.5,2,3.2,3.2,1.85,3.4,4,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2005,Norwich,Charlton,1,0,H,0,0,D,_M Atkinson,13,11,6,6,8,9,7,8,1,1,0,0,2.25,3.4,3,2.2,3.2,3,2.2,3.3,3.1,2.2,3.1,2.8,2.2,3.25,2.75,2.2,3.4,3,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2005,Man United,Newcastle,2,1,H,0,1,A,_N Barry,18,11,10,5,8,20,9,4,1,0,0,0,1.36,4.5,8.5,1.35,4,9,1.35,4.4,8.5,1.33,4,7.5,1.29,4.5,8,1.36,4.33,8.5,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2005,Portsmouth,Southampton,4,1,H,4,1,H,_S Dunn,18,11,8,8,15,11,4,7,2,1,0,0,2.25,3.25,3.1,2,3.25,3.4,2.2,3.2,3.2,2.1,3.1,3,2.2,3.25,2.75,2.2,3.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2005,Arsenal,Tottenham,1,0,H,1,0,H,M Riley,12,7,3,1,17,15,4,7,0,4,0,0,1.5,3.75,7,1.45,3.75,7,1.47,3.75,7.25,1.45,3.8,5.4,1.5,3.4,6,1.5,3.75,7,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2005,West Brom,Blackburn,1,1,D,1,0,H,S Bennett,9,14,3,7,13,15,6,4,3,4,0,0,2.1,3.25,3.5,2,3.15,3.5,2.1,3.25,3.4,1.9,3.1,3.5,2,3.2,3.2,2.1,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2005,Newcastle,Middlesbrough,0,0,D,0,0,D,M Halsey,11,5,5,3,8,9,7,1,1,2,0,0,2.25,3.25,3.1,2.2,3.2,3,2.2,3.25,3.15,2.1,3,3.1,1.91,3.25,3.4,2.2,3.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Birmingham,Blackburn,2,1,H,0,1,A,B Knight,10,5,6,1,15,16,6,1,2,1,0,0,2.2,3.2,3.25,2.1,3.2,3.2,2.15,3.15,3.25,2,3.1,3.2,2.1,3.2,3,2.2,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Bolton,Chelsea,0,2,A,0,0,D,S Dunn,14,8,6,5,17,14,7,2,4,1,0,0,3.75,3.2,2,4,3.35,1.8,3.65,3.3,1.95,3.2,3.1,2,3.5,3.2,1.91,3.75,3.2,2,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Fulham,Everton,2,0,H,2,0,H,S Bennett,11,11,6,4,18,16,3,7,1,3,1,0,2.75,3.2,2.5,3,3.1,2.25,2.75,3.2,2.4,2.5,3,2.5,2.75,3.2,2.25,2.8,3.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Liverpool,Middlesbrough,1,1,D,0,1,A,P Dowd,12,6,6,3,10,20,7,4,2,3,0,0,1.72,3.4,5,1.6,3.4,5.5,1.73,3.4,4.5,1.8,3.1,3.8,1.57,3.5,5,1.7,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Man City,Portsmouth,2,0,H,2,0,H,A Marriner,13,7,7,3,14,6,7,5,0,1,0,0,1.72,3.4,5,1.8,3.2,4.3,1.8,3.3,4.25,1.7,3.2,4.2,1.73,3.2,4.33,1.83,3.25,4.33,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Newcastle,Crystal Palace,0,0,D,0,0,D,A Wiley,16,7,9,3,16,15,5,2,1,1,0,0,1.83,3.3,4.33,1.8,3.2,4.3,1.85,3.3,4,1.9,3.1,3.5,1.73,3.5,3.75,1.83,3.4,4.2,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2005,Southampton,Norwich,4,3,H,3,3,D,G Poll,15,14,9,7,18,13,6,8,3,2,0,0,2,3.4,3.5,2.1,3.2,3.2,2,3.3,3.4,2.1,3,3.1,2.1,3.2,3,2.05,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2005,Charlton,Man United,0,4,A,0,2,A,D Gallagher,6,18,4,12,6,15,1,7,0,2,1,0,6,3.4,1.61,4.5,3.4,1.7,5,3.5,1.65,4.4,3.3,1.65,5,3.5,1.57,5,3.6,1.67,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2005,Tottenham,Aston Villa,5,1,H,3,1,H,M Clattenburg,20,4,14,3,13,17,9,3,1,2,0,0,1.9,3.3,4,2,3.15,3.5,1.95,3.25,3.7,1.85,3.1,3.6,2,3.2,3.2,1.91,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2005,West Brom,Arsenal,0,2,A,0,0,D,N Barry,7,8,3,5,12,11,9,0,0,0,0,0,5,3.6,1.66,5.3,3.45,1.6,4.85,3.5,1.67,4.4,3.3,1.65,5.5,3.6,1.5,5,3.6,1.67,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2005,Fulham,Newcastle,1,3,A,0,1,A,G Poll,6,4,3,3,11,13,1,2,1,1,0,0,2.2,3.4,2.75,2.25,3.1,3,2.2,3.25,3,2,3.1,3.2,2.1,3.2,3,2.2,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Aston Villa,Man City,1,2,A,0,2,A,R Beeby,15,10,8,4,8,18,6,2,1,1,0,0,2.37,3.25,2.87,2.2,3.2,3,2.25,3.2,3,2.2,3.1,2.8,2.2,3.2,2.8,2.3,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Blackburn,Fulham,1,3,A,1,1,D,P Dowd,13,8,6,6,11,23,8,5,2,2,1,1,2.1,3.25,3.4,2,3.1,3.6,2,3.2,3.6,1.85,3.1,3.6,1.91,3.2,3.5,2,3.25,3.6,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Chelsea,Charlton,1,0,H,0,0,D,M Riley,15,6,6,3,7,13,2,5,0,0,0,0,1.28,5,10,1.3,4.5,9,1.29,4.75,9.5,1.33,4,7.5,1.25,4.5,10,1.3,4.75,10,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Crystal Palace,Southampton,2,2,D,1,1,D,H Webb,14,7,6,3,16,18,5,2,3,1,1,1,2.2,3.4,3,2.2,3.2,3,2.2,3.2,3.1,2.2,3,2.9,2.2,3.25,2.75,2.2,3.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Everton,Newcastle,2,0,H,1,0,H,B Knight,8,9,6,4,22,11,3,2,3,1,0,1,1.72,3.4,5,1.8,3.2,4.3,1.7,3.3,5,1.55,3.5,4.8,1.62,3.25,5,1.7,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Man United,West Brom,1,1,D,1,0,H,M Halsey,27,2,14,0,10,13,12,0,1,0,0,0,1.3,5,9,1.3,4.5,9,1.3,4.75,9,1.3,4.2,8,1.25,5,8,1.29,5,9.5,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Middlesbrough,Tottenham,1,0,H,1,0,H,D Gallagher,16,5,8,2,14,10,4,3,1,3,0,0,2.25,3.2,3.1,2.05,3.2,3.3,2.2,3.2,3.1,2.1,3,3.1,2.2,3.2,2.8,2.2,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Norwich,Birmingham,1,0,H,1,0,H,S Bennett,8,22,4,9,20,10,1,7,1,5,0,1,1.9,3.5,3.75,1.85,3.4,3.7,1.85,3.4,3.9,1.7,3.3,4,1.91,3.2,3.5,1.83,3.5,4,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2005,Portsmouth,Bolton,1,1,D,0,1,A,M Messias,9,12,4,4,12,23,2,9,0,2,0,0,2.75,3.4,2.4,2.75,3.2,2.35,2.8,3.3,2.3,2.7,3,2.3,2.75,3.25,2.2,2.9,3.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2005,Arsenal,Liverpool,3,1,H,2,0,H,G Poll,11,11,8,6,13,10,1,4,0,2,0,0,1.72,3.4,5,1.8,3.2,4.3,1.71,3.35,4.8,1.7,3.2,4.2,1.67,3.25,4.5,1.75,3.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2005,Man United,Chelsea,1,3,A,1,1,D,G Poll,15,7,9,6,11,14,7,0,2,3,0,0,2.2,3.25,3.2,2.4,3.2,2.7,2.4,3.2,2.7,2.3,2.8,2.9,2.25,3.2,2.75,2.3,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2005,Arsenal,Everton,7,0,H,3,0,H,A Wiley,19,7,12,3,9,12,4,2,2,0,0,0,1.61,3.6,5.5,1.55,3.45,6,1.55,3.45,6,1.45,3.8,5.4,1.5,3.4,6,1.57,3.6,6,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Birmingham,Arsenal,2,1,H,0,0,D,D Gallagher,9,11,4,5,10,8,3,2,1,0,0,0,3.4,3.5,2,3.7,3.25,1.9,3.25,3.4,2.05,3.2,3.1,2,3.25,3.4,1.91,3.75,3.4,1.91,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Bolton,Everton,3,2,H,0,1,A,N Barry,16,10,9,5,12,17,5,6,2,1,1,0,1.9,3.4,4,2,3.25,3.4,1.95,3.3,3.65,1.9,3.1,3.5,2,3.2,3.2,1.85,3.4,4,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Charlton,Crystal Palace,2,2,D,1,0,H,M Clattenburg,8,9,5,6,14,14,3,8,2,2,0,0,3,3.5,2.2,2.8,3.45,2.2,2.75,3.5,2.25,,,,2.6,3.4,2.25,2.88,3.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Fulham,Norwich,6,0,H,2,0,H,S Dunn,13,2,9,0,11,12,4,13,0,1,0,0,2.8,3.5,2.3,2.75,3.4,2.25,2.8,3.45,2.25,,,,2.75,3.2,2.25,2.88,3.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Liverpool,Aston Villa,2,1,H,2,0,H,B Knight,15,13,7,4,10,16,9,5,0,0,0,0,1.66,3.4,5.5,1.55,3.45,6,1.67,3.4,5,1.7,3.2,4.2,1.57,3.5,5,1.67,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Man City,Middlesbrough,1,1,D,0,1,A,R Styles,10,4,5,3,12,15,10,3,2,4,0,0,2.1,3.1,3.6,2.1,3.2,3.2,2.05,3.2,3.5,1.9,3.1,3.5,2,3,3.4,2,3.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Newcastle,Chelsea,1,1,D,1,1,D,H Webb,8,12,4,7,11,17,6,4,4,4,0,0,3.2,3.25,2.2,3.6,3.2,1.95,3,3.4,2.15,3.2,2.9,2.1,3.6,3.4,1.8,3.2,3.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Southampton,Man United,1,2,A,1,1,D,S Bennett,11,16,3,8,14,13,5,3,1,2,0,0,2.37,3.6,2.62,2.45,3.5,2.45,2.3,3.6,2.65,2,3.4,2.9,2.38,3.5,2.38,2.3,3.75,2.62,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,Tottenham,Blackburn,0,0,D,0,0,D,A Wiley,11,12,7,8,10,14,5,7,2,2,0,0,1.57,3.5,6.5,1.65,3.4,5,1.57,3.5,6,1.4,3.9,6,1.4,3.75,7,1.57,3.6,6,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2005,West Brom,Portsmouth,2,0,H,0,0,D,M Riley,9,8,5,2,12,13,6,1,0,1,0,0,1.57,3.75,6,1.65,3.4,5,1.6,3.55,5.5,1.45,4,5,1.62,3.6,4.33,1.57,3.75,5.5,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Aston Villa,Bolton,2,2,D,2,2,D,M Riley,3,13,2,6,14,16,7,8,0,2,0,0,2.3,3.25,3,2.1,3.25,3.15,2.25,3.2,3.1,2.1,3,3.1,2.1,3,3.2,2.2,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Everton,Man United,0,2,A,0,1,A,G Poll,10,12,5,5,15,14,8,6,3,1,0,0,5,3.4,1.72,4.35,3.35,1.75,4.25,3.4,1.83,3.8,3.1,1.8,3.75,3.2,1.83,4.33,3.6,1.75,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Fulham,Birmingham,0,0,D,0,0,D,R Styles,15,7,7,4,12,13,6,6,1,2,0,0,2.37,3.25,2.87,2.3,3.2,2.8,2.3,3.3,2.95,2.2,3,2.9,2.25,3,2.88,2.3,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Man City,West Brom,0,0,D,0,0,D,C Foy,15,13,8,3,13,11,3,6,2,3,0,0,1.72,3.4,5,1.65,3.45,4.8,1.73,3.45,4.75,1.7,3.2,4.2,1.67,3.25,4.5,1.7,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Middlesbrough,Liverpool,0,0,D,0,0,D,M Halsey,4,16,2,7,17,11,5,0,2,3,1,0,2.87,3.2,2.4,2.9,3.35,2.2,2.7,3.3,2.45,2.5,3,2.5,2.75,3.1,2.3,2.7,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Portsmouth,Tottenham,0,2,A,0,1,A,B Knight,11,11,7,6,13,23,7,2,0,2,0,0,2.75,3.2,2.5,2.65,3.25,2.4,2.55,3.3,2.6,2.5,3,2.5,2.75,3.2,2.25,2.7,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,Sunderland,Charlton,1,3,A,1,1,D,H Webb,12,14,8,4,15,17,5,5,2,0,0,1,2.37,3.2,2.9,2.25,3.25,2.85,2.4,3.35,2.75,2.2,3,2.9,2.38,3,2.75,2.4,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2005,West Ham,Blackburn,3,1,H,0,1,A,A Wiley,13,11,5,5,11,14,2,6,0,1,0,1,2.5,3.2,2.75,2.2,3.3,2.9,2.4,3.3,2.75,2.3,3,2.7,2.38,3,2.75,2.5,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2005,Arsenal,Newcastle,2,0,H,0,0,D,S Bennett,15,2,12,1,15,17,8,3,0,1,0,1,1.4,4.2,8,1.35,4,9,1.44,4,7.5,1.45,3.8,5.4,1.4,3.75,7,1.4,4.33,7.5,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2005,Wigan,Chelsea,0,1,A,0,0,D,M Clattenburg,12,20,5,9,14,7,2,6,1,0,0,0,10,4.5,1.33,9,4.6,1.3,9,4.25,1.36,6,3.9,1.4,8,4,1.33,9.5,4.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Birmingham,Man City,1,2,A,1,1,D,M Clattenburg,9,9,2,6,7,12,9,4,3,1,0,0,2.2,3.2,3.25,2.15,3.1,3.2,2.1,3.2,3.4,2.2,3,2.9,2.1,3.2,3,2.1,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Blackburn,Fulham,2,1,H,1,0,H,H Webb,16,8,9,4,26,14,8,1,2,2,0,0,2,3.2,3.75,1.9,3.1,4,2.05,3.2,3.6,1.9,3.1,3.5,1.91,3.2,3.5,2,3.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Charlton,Wigan,1,0,H,1,0,H,R Styles,21,4,10,0,10,11,4,4,0,1,0,0,1.8,3.4,4.33,1.7,3.2,5,1.8,3.3,4.5,1.8,3.1,3.8,1.62,3.5,4.5,1.8,3.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Liverpool,Sunderland,1,0,H,1,0,H,B Knight,15,2,6,0,8,20,5,5,2,3,0,1,1.28,5,10,1.3,4.5,9,1.3,4.5,11,1.33,4,7.5,1.22,5,10,1.3,4.5,11,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Man United,Aston Villa,1,0,H,0,0,D,P Dowd,18,3,12,3,13,21,11,7,2,1,0,0,1.22,5.5,13,1.25,5,10,1.27,5,11,1.27,4.3,8.5,1.25,4.5,10,1.285,5,10,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Newcastle,West Ham,0,0,D,0,0,D,D Gallagher,14,6,6,1,9,11,10,2,1,1,0,1,1.61,3.6,5.5,1.6,3.5,5.25,1.6,3.5,6,1.65,3.3,4.4,1.57,3.5,5,1.615,3.4,6,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,Tottenham,Middlesbrough,2,0,H,0,0,D,M Atkinson,18,12,8,3,16,10,5,6,3,1,0,0,1.9,3.3,4,1.9,3.1,4,1.9,3.3,4,1.9,3.1,3.5,1.8,3.2,4,1.833,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2005,West Brom,Portsmouth,2,1,H,1,0,H,M Riley,6,10,2,2,21,19,3,3,4,3,0,0,2.2,3.2,3.25,2.25,3,3.1,2.15,3.25,3.25,2.1,3,3.1,2.1,3.2,3,2,3.3,3.6,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2005,Bolton,Everton,0,1,A,0,0,D,A Wiley,16,3,6,1,10,13,8,3,0,1,0,0,2.1,3.2,3.5,2.2,3.1,3.1,2.1,3.2,3.4,2,3.1,3.2,2.1,3.2,3,2.1,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2005,Chelsea,Arsenal,1,0,H,0,0,D,G Poll,9,9,6,3,17,21,3,7,2,3,0,0,2,3.2,3.75,1.8,3.2,4.3,1.95,3.3,3.75,1.9,3.1,3.7,1.83,3.2,3.75,1.909,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2005,Birmingham,Middlesbrough,0,3,A,0,2,A,P Dowd,14,8,8,3,14,15,2,2,0,1,0,0,2.5,3.2,2.75,2.25,3.2,2.9,2.35,3.25,2.85,2.3,3,2.7,2.25,3.2,2.75,2.3,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2005,Portsmouth,Aston Villa,1,1,D,1,1,D,G Poll,20,7,11,3,12,10,13,4,3,1,0,1,2.5,3.2,2.75,2.4,3.25,2.65,2.4,3.25,2.8,2.3,3,2.7,2.38,3.2,2.6,2.4,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2005,Sunderland,Man City,1,2,A,1,2,A,P Walton,15,12,10,7,10,10,5,3,1,2,0,0,2.75,3.2,2.5,2.5,3.25,2.55,2.8,3.25,2.4,2.5,3,2.5,2.75,3.2,2.25,2.62,3.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2005,Arsenal,Fulham,4,1,H,1,1,D,M Clattenburg,20,8,14,3,16,11,6,7,5,2,0,0,1.22,5.5,13,1.25,5,10,1.22,5.75,12,1.25,4.5,9,1.22,5,10,1.22,5.5,12,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2005,Blackburn,Tottenham,0,0,D,0,0,D,D Gallagher,11,1,7,1,15,12,7,0,2,2,1,0,2.62,3.2,2.6,2.8,3.25,2.3,2.65,3.25,2.55,2.7,3,2.3,2.5,3.2,2.5,2.75,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2005,Bolton,Newcastle,2,0,H,1,0,H,R Styles,14,7,6,4,12,17,4,3,0,1,0,0,2.3,3.25,3,2.1,3.25,3.15,2.2,3.25,3.15,2,3.1,3.2,2.1,3.2,3,2.2,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
